DATE,PRCP,SNOW,TMAX,TMIN,AVG_Temp
10/24/2006,0,0,11.1,5,8.05
10/25/2006,0,0,12.8,5.6,9.2
10/26/2006,0,0,10,4.4,7.2
10/27/2006,8.1,0,10.6,2.8,6.7
10/28/2006,56.4,0,19.4,7.8,13.6
10/29/2006,0,0,11.7,7.2,9.45
10/30/2006,0,0,15.6,6.7,11.15
10/31/2006,0,0,20,11.1,15.55
11/1/2006,0.3,0,20.6,13.9,17.25
11/2/2006,6.6,0,15.6,6.1,10.85
11/3/2006,0,0,8.3,2.2,5.25
11/4/2006,0,0,8.3,1.7,5
11/5/2006,0,0,10,2.8,6.4
11/6/2006,0,0,13.3,5,9.15
11/7/2006,0.5,0,15,8.3,11.65
11/8/2006,91.4,0,15,13.3,14.15
11/9/2006,0,0,20,13.3,16.65
11/10/2006,0,0,15.6,10.6,13.1
11/11/2006,0,0,18.9,9.4,14.15
11/12/2006,7.4,0,16.1,8.9,12.5
11/13/2006,10.9,0,16.1,11.1,13.6
11/14/2006,2,0,16.1,12.2,14.15
11/15/2006,0,0,17.2,13.3,15.25
11/16/2006,18.5,0,20.6,15,17.8
11/17/2006,0,0,17.8,8.9,13.35
11/18/2006,0,0,11.7,6.1,8.9
11/19/2006,0,0,8.9,5.6,7.25
11/20/2006,0,0,7.2,3.3,5.25
11/21/2006,0,0,7.8,1.7,4.75
11/22/2006,0.3,0,7.8,3.3,5.55
11/23/2006,43.7,0,6.7,4.4,5.55
11/24/2006,4.8,0,14.4,5,9.7
11/25/2006,0,0,11.7,4.4,8.05
11/26/2006,0,0,15,7.2,11.1
11/27/2006,0,0,17.8,8.3,13.05
11/28/2006,0,0,14.4,10.6,12.5
11/29/2006,0,0,15,10,12.5
11/30/2006,0,0,20.6,14.4,17.5
12/1/2006,5.8,0,21.1,9.4,15.25
12/2/2006,0,0,9.4,3.9,6.65
12/3/2006,0,0,7.8,1.7,4.75
12/4/2006,0,0,5,-0.6,2.2
12/5/2006,0,0,2.8,-1.7,0.55
12/6/2006,0,0,9.4,-0.6,4.4
12/7/2006,0,0,11.7,-3.3,4.2
12/8/2006,0,0,-1.7,-7.8,-4.75
12/9/2006,0,0,3.3,-4.4,-0.55
12/10/2006,0,0,12.2,1.7,6.95
12/11/2006,0,0,13.9,7.2,10.55
12/12/2006,0,0,9.4,6.7,8.05
12/13/2006,5.3,0,12.8,9.4,11.1
12/14/2006,0,0,13.9,7.8,10.85
12/15/2006,0.3,0,11.1,6.7,8.9
12/16/2006,0,0,10.6,5,7.8
12/17/2006,0,0,13.3,5.6,9.45
12/18/2006,0,0,15,6.7,10.85
12/19/2006,0,0,7.2,2.2,4.7
12/20/2006,0,0,7.2,1.1,4.15
12/21/2006,0,0,12.2,3.3,7.75
12/22/2006,11.9,0,9.4,3.9,6.65
12/23/2006,19.8,0,15,8.9,11.95
12/24/2006,0,0,11.1,6.1,8.6
12/25/2006,9.4,0,7.2,3.9,5.55
12/26/2006,2,0,11.7,6.1,8.9
12/27/2006,0,0,6.1,3.3,4.7
12/28/2006,0,0,8.9,2.2,5.55
12/29/2006,0,0,8.9,2.8,5.85
12/30/2006,0,0,8.3,1.1,4.7
12/31/2006,0,0,7.2,0.6,3.9
1/1/2007,38.6,0,13.3,7.2,10.25
1/2/2007,0,0,10,5,7.5
1/3/2007,0,0,11.1,3.3,7.2
1/4/2007,0,0,13.3,6.1,9.7
1/5/2007,0.8,0,16.7,11.7,14.2
1/6/2007,0.3,0,22.2,12.2,17.2
1/7/2007,4.3,0,12.2,6.7,9.45
1/8/2007,31.8,0,13.3,3.3,8.3
1/9/2007,0,0,6.7,1.1,3.9
1/10/2007,0,0,2.2,-1.7,0.25
1/11/2007,0,0,3.3,-3.3,0
1/12/2007,0.3,0,8.9,2.8,5.85
1/13/2007,1.5,0,13.3,7.2,10.25
1/14/2007,2.3,0,7.8,5,6.4
1/15/2007,1.5,0,13.9,4.4,9.15
1/16/2007,0,0,12.8,-5.6,3.6
1/17/2007,0,0,-1.7,-7.2,-4.45
1/18/2007,2.3,0,2.8,-3.9,-0.55
1/19/2007,2.3,8,5,-0.6,2.2
1/20/2007,0.3,3,0,-6.1,-3.05
1/21/2007,0,0,-1.7,-7.2,-4.45
1/22/2007,0,0,0.6,-2.8,-1.1
1/23/2007,0,0,2.2,-2.2,0
1/24/2007,0,0,4.4,0,2.2
1/25/2007,0.3,3,1.1,-9.4,-4.15
1/26/2007,0,0,-5.6,-12.8,-9.2
1/27/2007,0.3,0,5,-6.7,-0.85
1/28/2007,1.3,10,5,-1.1,1.95
1/29/2007,0.3,3,-1.1,-6.1,-3.6
1/30/2007,2.5,25,1.7,-6.1,-2.2
1/31/2007,1.5,15,0.6,-3.9,-1.65
2/1/2007,0,0,1.1,-3.3,-1.1
2/2/2007,5.8,0,3.3,0,1.65
2/3/2007,0,0,1.7,-5,-1.65
2/4/2007,0,0,-2.2,-8.3,-5.25
2/5/2007,0,0,-7.8,-13.3,-10.55
2/6/2007,0,0,-3.9,-11.7,-7.8
2/7/2007,0,0,-3.9,-11.1,-7.5
2/8/2007,0,0,-2.2,-10,-6.1
2/9/2007,0,0,0,-7.8,-3.9
2/10/2007,0,0,0.6,-5,-2.2
2/11/2007,0,0,0.6,-7.2,-3.3
2/12/2007,0,0,4.4,-2.2,1.1
2/13/2007,0.8,0,0,-5.6,-2.8
2/14/2007,23.9,51,-1.7,-8.9,-5.3
2/15/2007,0,0,-4.4,-9.4,-6.9
2/16/2007,0,0,-1.7,-10,-5.85
2/17/2007,0,0,1.7,-7.2,-2.75
2/18/2007,0,0,1.1,-7.8,-3.35
2/19/2007,0,0,-1.1,-11.1,-6.1
2/20/2007,2.5,0,8.3,-1.7,3.3
2/21/2007,0.3,0,9.4,3.9,6.65
2/22/2007,5.3,0,7.2,2.2,4.7
2/23/2007,0,0,3.9,-5.6,-0.85
2/24/2007,0,0,5.6,-6.7,-0.55
2/25/2007,4.8,30,2.8,-4.4,-0.8
2/26/2007,7.1,15,2.2,-1.1,0.55
2/27/2007,0,0,6.1,1.1,3.6
2/28/2007,0,0,7.8,1.7,4.75
3/1/2007,3.6,0,7.8,0.6,4.2
3/2/2007,61.2,0,14.4,1.7,8.05
3/3/2007,0,0,15,4.4,9.7
3/4/2007,0,0,4.4,0.6,2.5
3/5/2007,0,0,5,-6.1,-0.55
3/6/2007,0,0,-6.1,-11.7,-8.9
3/7/2007,1,13,-5,-11.1,-8.05
3/8/2007,0,0,1.1,-7.8,-3.35
3/9/2007,0,0,1.7,-10.6,-4.45
3/10/2007,1.8,0,13.9,0,6.95
3/11/2007,4.1,0,10,3.3,6.65
3/12/2007,0,0,13.9,2.2,8.05
3/13/2007,0,0,13.9,6.1,10
3/14/2007,0,0,21.1,7.8,14.45
3/15/2007,8.1,0,19.4,2.2,10.8
3/16/2007,51.6,140,2.2,-3.3,-0.55
3/17/2007,0.8,0,3.3,-3.9,-0.3
3/18/2007,0,0,3.9,-2.8,0.55
3/19/2007,0,0,6.1,-1.1,2.5
3/20/2007,0,0,10,0.6,5.3
3/21/2007,0,0,4.4,-3.3,0.55
3/22/2007,0.5,0,19.4,4.4,11.9
3/23/2007,2.3,0,16.1,10.6,13.35
3/24/2007,0.8,0,12.2,5.6,8.9
3/25/2007,0,0,12.2,3.3,7.75
3/26/2007,0,0,12.2,3.9,8.05
3/27/2007,0.3,0,25.6,10,17.8
3/28/2007,0,0,18.3,7.2,12.75
3/29/2007,0,0,13.9,3.3,8.6
3/30/2007,0,0,20,3.9,11.95
3/31/2007,0,0,15.6,6.1,10.85
4/1/2007,1.5,0,10,5.6,7.8
4/2/2007,1.5,0,13.3,5.6,9.45
4/3/2007,0,0,17.2,5.6,11.4
4/4/2007,21.6,0,5.6,4.4,5
4/5/2007,0,0,6.7,1.1,3.9
4/6/2007,0,0,5.6,-0.6,2.5
4/7/2007,0,0,6.1,-0.6,2.75
4/8/2007,0,0,5,-1.1,1.95
4/9/2007,0,0,9.4,0,4.7
4/10/2007,0,0,10.6,0.6,5.6
4/11/2007,0,0,10,2.2,6.1
4/12/2007,35.1,0,6.7,3.9,5.3
4/13/2007,0,0,9.4,5.6,7.5
4/14/2007,0,0,13.3,4.4,8.85
4/15/2007,192.3,0,12.8,4.4,8.6
4/16/2007,22.9,0,8.9,3.3,6.1
4/17/2007,1,0,10.6,5.6,8.1
4/18/2007,0,0,10.6,5.6,8.1
4/19/2007,0.3,0,16.1,7.2,11.65
4/20/2007,0,0,21.7,6.7,14.2
4/21/2007,0,0,26.1,7.2,16.65
4/22/2007,0,0,25.6,12.8,19.2
4/23/2007,0,0,30,14.4,22.2
4/24/2007,0,0,24.4,14.4,19.4
4/25/2007,3.6,0,19.4,8.3,13.85
4/26/2007,0,0,16.1,7.8,11.95
4/27/2007,51.8,0,13.3,8.3,10.8
4/28/2007,0,0,21.7,12.2,16.95
4/29/2007,0,0,19.4,12.8,16.1
4/30/2007,0,0,26.7,11.1,18.9
5/1/2007,8.1,0,21.7,10.6,16.15
5/2/2007,2.5,0,20,10,15
5/3/2007,0,0,22.2,10.6,16.4
5/4/2007,0,0,21.7,10,15.85
5/5/2007,0,0,22.8,10.6,16.7
5/6/2007,0,0,17.2,7.8,12.5
5/7/2007,0,0,19.4,6.7,13.05
5/8/2007,0,0,22.2,8.3,15.25
5/9/2007,0,0,28.3,13.9,21.1
5/10/2007,0,0,25,16.1,20.55
5/11/2007,4.8,0,25,15.6,20.3
5/12/2007,4.6,0,23.3,11.7,17.5
5/13/2007,0,0,20,9.4,14.7
5/14/2007,0,0,21.1,9.4,15.25
5/15/2007,0,0,28.9,13.3,21.1
5/16/2007,21.1,0,29.4,15,22.2
5/17/2007,0,0,20.6,12.2,16.4
5/18/2007,0,0,12.2,8.9,10.55
5/19/2007,5.3,0,13.9,10,11.95
5/20/2007,0.5,0,23.9,10.6,17.25
5/21/2007,0,0,21.7,11.7,16.7
5/22/2007,0,0,24.4,11.7,18.05
5/23/2007,0,0,23.3,12.8,18.05
5/24/2007,0,0,28.9,14.4,21.65
5/25/2007,0,0,32.2,17.8,25
5/26/2007,0,0,29.4,21.7,25.55
5/27/2007,0.8,0,30,18.9,24.45
5/28/2007,0,0,28.3,19.4,23.85
5/29/2007,0,0,26.7,16.1,21.4
5/30/2007,0,0,28.9,16.1,22.5
5/31/2007,0,0,32.8,17.8,25.3
6/1/2007,0,0,31.1,17.8,24.45
6/2/2007,0,0,31.7,21.7,26.7
6/3/2007,41.1,0,26.1,17.2,21.65
6/4/2007,58.2,0,21.1,15.6,18.35
6/5/2007,0,0,27.2,18.9,23.05
6/6/2007,0,0,21.7,13.3,17.5
6/7/2007,0,0,23.9,12.2,18.05
6/8/2007,0,0,29.4,17.8,23.6
6/9/2007,0.3,0,27.8,18.3,23.05
6/10/2007,0,0,22.2,16.7,19.45
6/11/2007,0.8,0,28.9,17.2,23.05
6/12/2007,30,0,28.3,18.3,23.3
6/13/2007,0,0,18.9,13.9,16.4
6/14/2007,0,0,17.8,13.3,15.55
6/15/2007,0,0,23.3,15,19.15
6/16/2007,1,0,27.2,15.6,21.4
6/17/2007,0,0,30,18.9,24.45
6/18/2007,0,0,28.9,20,24.45
6/19/2007,8.4,0,26.7,18.9,22.8
6/20/2007,3.6,0,25.6,19.4,22.5
6/21/2007,4.6,0,26.7,15.6,21.15
6/22/2007,0,0,23.3,16.1,19.7
6/23/2007,0,0,23.3,13.3,18.3
6/24/2007,0,0,27.2,13.9,20.55
6/25/2007,0,0,26.7,19.4,23.05
6/26/2007,0,0,32.8,22.2,27.5
6/27/2007,17.5,0,32.2,21.1,26.65
6/28/2007,0.8,0,30.6,21.1,25.85
6/29/2007,0,0,25,19.4,22.2
6/30/2007,0.3,0,27.2,17.2,22.2
7/1/2007,0,0,23.3,16.1,19.7
7/2/2007,0,0,23.3,13.9,18.6
7/3/2007,0,0,26.7,15.6,21.15
7/4/2007,1.8,0,21.7,18.3,20
7/5/2007,33,0,25.6,19.4,22.5
7/6/2007,0.8,0,28.3,19.4,23.85
7/7/2007,0,0,29.4,19.4,24.4
7/8/2007,0,0,31.7,21.7,26.7
7/9/2007,0,0,33.3,24.4,28.85
7/10/2007,0,0,33.3,23.3,28.3
7/11/2007,25.7,0,29.4,21.1,25.25
7/12/2007,0,0,26.7,18.9,22.8
7/13/2007,0,0,27.2,20.6,23.9
7/14/2007,0,0,28.9,18.9,23.9
7/15/2007,0.3,0,31.1,22.2,26.65
7/16/2007,0,0,27.8,21.7,24.75
7/17/2007,0,0,31.1,20.6,25.85
7/18/2007,40.4,0,25.6,20.6,23.1
7/19/2007,4.8,0,28.3,21.1,24.7
7/20/2007,0,0,25.6,19.4,22.5
7/21/2007,0,0,27.8,17.2,22.5
7/22/2007,0,0,28.3,20,24.15
7/23/2007,58.7,0,22.2,15.6,18.9
7/24/2007,0,0,27.2,14.4,20.8
7/25/2007,0,0,28.3,19.4,23.85
7/26/2007,0,0,29.4,21.7,25.55
7/27/2007,0,0,28.9,21.7,25.3
7/28/2007,0,0,28.9,21.7,25.3
7/29/2007,9.7,0,26.7,22.2,24.45
7/30/2007,0,0,30,21.1,25.55
7/31/2007,0,0,30.6,22.2,26.4
8/1/2007,0,0,32.2,21.7,26.95
8/2/2007,0,0,33.3,23.9,28.6
8/3/2007,29.2,0,32.2,18.9,25.55
8/4/2007,0.3,0,31.7,20.6,26.15
8/5/2007,0,0,29.4,21.1,25.25
8/6/2007,0,0,28.3,22.2,25.25
8/7/2007,0,0,31.7,23.9,27.8
8/8/2007,63.5,0,32.2,22.8,27.5
8/9/2007,0,0,28.3,22.2,25.25
8/10/2007,32.5,0,22.2,13.9,18.05
8/11/2007,0,0,27.2,13.9,20.55
8/12/2007,0,0,29.4,20,24.7
8/13/2007,1,0,28.9,21.1,25
8/14/2007,0,0,27.2,18.3,22.75
8/15/2007,0,0,28.9,19.4,24.15
8/16/2007,0.3,0,28.3,23.3,25.8
8/17/2007,18.8,0,29.4,16.7,23.05
8/18/2007,0,0,23.3,15,19.15
8/19/2007,3,0,21.7,15.6,18.65
8/20/2007,1.5,0,20.6,14.4,17.5
8/21/2007,32.3,0,15,13.3,14.15
8/22/2007,0,0,18.3,13.3,15.8
8/23/2007,0,0,23.9,16.7,20.3
8/24/2007,0,0,28.3,18.9,23.6
8/25/2007,0,0,30.6,22.8,26.7
8/26/2007,0,0,26.7,22.2,24.45
8/27/2007,0,0,28.3,19.4,23.85
8/28/2007,0,0,28.3,20,24.15
8/29/2007,0,0,29.4,19.4,24.4
8/30/2007,0,0,30,21.1,25.55
8/31/2007,0,0,25.6,20.6,23.1
9/1/2007,0,0,26.1,17.8,21.95
9/2/2007,0,0,25.6,14.4,20
9/3/2007,0,0,27.8,17.8,22.8
9/4/2007,0,0,28.3,20.6,24.45
9/5/2007,0,0,26.1,18.3,22.2
9/6/2007,0,0,26.7,19.4,23.05
9/7/2007,0,0,30,21.1,25.55
9/8/2007,0,0,31.1,21.7,26.4
9/9/2007,0,0,29.4,21.7,25.55
9/10/2007,3.3,0,26.1,22.8,24.45
9/11/2007,30.7,0,23.3,20.6,21.95
9/12/2007,0,0,23.9,16.7,20.3
9/13/2007,0,0,23.3,14.4,18.85
9/14/2007,0,0,23.3,17.8,20.55
9/15/2007,2,0,20.6,12.8,16.7
9/16/2007,0,0,18.9,10,14.45
9/17/2007,0,0,20.6,10.6,15.6
9/18/2007,0,0,21.1,11.7,16.4
9/19/2007,0,0,24.4,13.3,18.85
9/20/2007,0,0,27.8,15.6,21.7
9/21/2007,0,0,27.8,17.2,22.5
9/22/2007,7.9,0,23.9,18.3,21.1
9/23/2007,0,0,25.6,16.7,21.15
9/24/2007,0,0,26.1,14.4,20.25
9/25/2007,0,0,29.4,17.2,23.3
9/26/2007,0,0,30.6,20.6,25.6
9/27/2007,0,0,27.8,21.7,24.75
9/28/2007,2,0,24.4,16.1,20.25
9/29/2007,0,0,24.4,14.4,19.4
9/30/2007,0,0,22.2,13.3,17.75
10/1/2007,0,0,20.6,15,17.8
10/2/2007,0,0,23.9,14.4,19.15
10/3/2007,0.8,0,25.6,18.3,21.95
10/4/2007,0,0,28.9,20.6,24.75
10/5/2007,0,0,28.3,19.4,23.85
10/6/2007,0,0,28.3,18.9,23.6
10/7/2007,0,0,27.8,19.4,23.6
10/8/2007,0,0,30.6,19.4,25
10/9/2007,13.2,0,26.1,15.6,20.85
10/10/2007,4.1,0,20.6,16.1,18.35
10/11/2007,37.6,0,19.4,15,17.2
10/12/2007,2,0,15.6,8.9,12.25
10/13/2007,0,0,17.2,7.2,12.2
10/14/2007,0,0,18.9,9.4,14.15
10/15/2007,0,0,19.4,9.4,14.4
10/16/2007,0,0,21.1,13.3,17.2
10/17/2007,0,0,22.8,14.4,18.6
10/18/2007,0,0,25,17.2,21.1
10/19/2007,9.7,0,22.8,18.3,20.55
10/20/2007,0.8,0,21.1,15.6,18.35
10/21/2007,0,0,23.3,13.3,18.3
10/22/2007,0,0,24.4,15,19.7
10/23/2007,0.3,0,25.6,18.9,22.25
10/24/2007,4.1,0,19.4,11.1,15.25
10/25/2007,3.6,0,13.9,9.4,11.65
10/26/2007,11.7,0,14.4,11.1,12.75
10/27/2007,30.5,0,19.4,13.3,16.35
10/28/2007,0,0,13.3,6.1,9.7
10/29/2007,0,0,11.7,3.3,7.5
10/30/2007,0,0,16.7,7.8,12.25
10/31/2007,0,0,17.8,9.4,13.6
11/1/2007,0,0,18.9,10,14.45
11/2/2007,0,0,12.8,7.2,10
11/3/2007,0,0,10.6,7.2,8.9
11/4/2007,0,0,13.3,7.2,10.25
11/5/2007,0,0,13.9,6.7,10.3
11/6/2007,13.2,0,13.3,6.1,9.7
11/7/2007,0,0,9.4,3.9,6.65
11/8/2007,0,0,7.8,1.7,4.75
11/9/2007,10.4,0,6.7,3.9,5.3
11/10/2007,3.3,0,7.8,2.8,5.3
11/11/2007,0,0,7.8,-0.6,3.6
11/12/2007,2.8,0,10,3.3,6.65
11/13/2007,5.6,0,15,8.3,11.65
11/14/2007,0,0,14.4,7.2,10.8
11/15/2007,9.7,0,17.2,6.1,11.65
11/16/2007,0,0,8.3,2.8,5.55
11/17/2007,0,0,7.8,1.7,4.75
11/18/2007,0,0,6.7,3.9,5.3
11/19/2007,6.9,0,6.7,1.1,3.9
11/20/2007,2.8,0,8.9,4.4,6.65
11/21/2007,0,0,14.4,6.1,10.25
11/22/2007,0.8,0,18.9,4.4,11.65
11/23/2007,0,0,4.4,-1.1,1.65
11/24/2007,0,0,3.9,-3.3,0.3
11/25/2007,0,0,9.4,1.1,5.25
11/26/2007,31.8,0,16.7,4.4,10.55
11/27/2007,0.8,0,17.8,6.1,11.95
11/28/2007,0,0,7.2,1.7,4.45
11/29/2007,0.3,0,10.6,5,7.8
11/30/2007,0,0,5.6,1.7,3.65
12/1/2007,0,0,3.3,-3.9,-0.3
12/2/2007,8.4,36,2.2,-6.7,-2.25
12/3/2007,7.9,0,8.3,0,4.15
12/4/2007,0,0,1.1,-2.2,-0.55
12/5/2007,0.5,8,0.6,-2.2,-0.8
12/6/2007,0,0,0.6,-6.1,-2.75
12/7/2007,0,0,1.7,-2.2,-0.25
12/8/2007,0,0,6.7,1.1,3.9
12/9/2007,8.1,0,4.4,1.1,2.75
12/10/2007,2,0,4.4,2.8,3.6
12/11/2007,0.3,0,7.2,1.7,4.45
12/12/2007,0,0,11.1,1.1,6.1
12/13/2007,25.9,5,2.2,-1.7,0.25
12/14/2007,0,0,5.6,-0.6,2.5
12/15/2007,0.3,0,2.2,-1.7,0.25
12/16/2007,21.3,25,3.3,-1.7,0.8
12/17/2007,0,0,0.6,-3.3,-1.35
12/18/2007,0,0,2.8,-1.7,0.55
12/19/2007,2,0,6.1,1.1,3.6
12/20/2007,0,0,6.7,1.7,4.2
12/21/2007,0,0,3.9,2.2,3.05
12/22/2007,0,0,5,1.7,3.35
12/23/2007,18,0,16.1,5,10.55
12/24/2007,0,0,10,2.8,6.4
12/25/2007,0,0,6.1,1.7,3.9
12/26/2007,13,0,3.9,0,1.95
12/27/2007,1.3,0,6.1,2.2,4.15
12/28/2007,0.5,0,9.4,4.4,6.9
12/29/2007,14.5,0,10.6,5.6,8.1
12/30/2007,3,0,6.1,1.7,3.9
12/31/2007,5.6,0,6.7,1.7,4.2
1/1/2008,4.3,0,8.3,2.8,5.55
1/2/2008,0,0,3.3,-8.3,-2.5
1/3/2008,0,0,-6.7,-11.1,-8.9
1/4/2008,0,0,2.2,-8.9,-3.35
1/5/2008,1.5,0,6.1,0,3.05
1/6/2008,0.3,0,10,2.2,6.1
1/7/2008,0,0,16.7,7.2,11.95
1/8/2008,0,0,17.8,11.7,14.75
1/9/2008,0.8,0,17.8,8.3,13.05
1/10/2008,0.3,0,10,5,7.5
1/11/2008,32.8,0,13.3,4.4,8.85
1/12/2008,0,0,9.4,5.6,7.5
1/13/2008,7.6,0,7.2,2.2,4.7
1/14/2008,4.6,0,3.9,1.1,2.5
1/15/2008,0,0,3.3,0,1.65
1/16/2008,0,0,3.9,-1.7,1.1
1/17/2008,6.4,0,3.9,-1.1,1.4
1/18/2008,11.7,0,8.9,1.7,5.3
1/19/2008,0,0,2.8,0,1.4
1/20/2008,0,0,1.1,-8.3,-3.6
1/21/2008,0,0,-3.3,-9.4,-6.35
1/22/2008,0,0,3.9,-5,-0.55
1/23/2008,0,0,4.4,-1.1,1.65
1/24/2008,0,0,1.1,-4.4,-1.65
1/25/2008,0,0,0.6,-6.1,-2.75
1/26/2008,0,0,1.1,-3.9,-1.4
1/27/2008,0,0,3.9,-1.1,1.4
1/28/2008,0,0,5.6,-2.8,1.4
1/29/2008,0.3,0,6.1,-1.1,2.5
1/30/2008,2,0,9.4,0,4.7
1/31/2008,0,0,3.3,-2.2,0.55
2/1/2008,41.4,0,11.7,0,5.85
2/2/2008,0,0,6.1,1.7,3.9
2/3/2008,0,0,9.4,0.6,5
2/4/2008,1.8,0,5.6,1.1,3.35
2/5/2008,1.3,0,11.1,3.3,7.2
2/6/2008,1,0,20,5,12.5
2/7/2008,1.3,0,9.4,3.3,6.35
2/8/2008,0,0,7.2,1.7,4.45
2/9/2008,1.5,0,6.7,2.8,4.75
2/10/2008,0,0,6.7,-9.4,-1.35
2/11/2008,0,0,-4.4,-12.2,-8.3
2/12/2008,14,71,-0.6,-8.3,-4.45
2/13/2008,49.3,0,12.2,-0.6,5.8
2/14/2008,0,0,4.4,-2.2,1.1
2/15/2008,0,0,8.3,-0.6,3.85
2/16/2008,0,0,1.1,-5,-1.95
2/17/2008,5.8,0,11.7,-1.1,5.3
2/18/2008,6.9,0,17.8,4.4,11.1
2/19/2008,0,0,5,-2.2,1.4
2/20/2008,0,0,0,-4.4,-2.2
2/21/2008,0,0,0.6,-6.7,-3.05
2/22/2008,17.8,152,1.1,-3.9,-1.4
2/23/2008,0.3,0,1.1,-2.2,-0.55
2/24/2008,0,0,3.9,-4.4,-0.25
2/25/2008,0,0,8.9,0,4.45
2/26/2008,5.3,0,8.3,3.3,5.8
2/27/2008,0,0,6.7,-5.6,0.55
2/28/2008,0,0,-2.2,-7.8,-5
2/29/2008,3.6,5,1.7,-8.3,-3.3
3/1/2008,3.6,0,7.8,0.6,4.2
3/2/2008,0,0,6.1,-2.2,1.95
3/3/2008,0,0,12.8,2.2,7.5
3/4/2008,4.8,0,17.2,7.2,12.2
3/5/2008,7.6,0,13.9,2.8,8.35
3/6/2008,0,0,9.4,1.1,5.25
3/7/2008,30.7,0,7.2,2.2,4.7
3/8/2008,19.1,0,13.9,2.2,8.05
3/9/2008,0,0,5.6,-1.1,2.25
3/10/2008,0,0,7.2,-2.8,2.2
3/11/2008,0,0,9.4,1.7,5.55
3/12/2008,0,0,8.3,1.7,5
3/13/2008,0,0,7.2,-0.6,3.3
3/14/2008,0.5,0,13.3,4.4,8.85
3/15/2008,2.8,0,13.3,5,9.15
3/16/2008,1,0,8.3,1.7,5
3/17/2008,0,0,10,-1.1,4.45
3/18/2008,0,0,6.7,1.7,4.2
3/19/2008,24.1,0,11.7,5,8.35
3/20/2008,5.6,0,14.4,2.2,8.3
3/21/2008,0,0,7.2,0.6,3.9
3/22/2008,0,0,10,1.1,5.55
3/23/2008,0,0,8.9,-1.1,3.9
3/24/2008,0,0,10,0.6,5.3
3/25/2008,0,0,8.9,-0.6,4.15
3/26/2008,0,0,16.1,6.1,11.1
3/27/2008,0,0,9.4,6.7,8.05
3/28/2008,0.3,0,8.9,3.3,6.1
3/29/2008,0,0,8.3,0.6,4.45
3/30/2008,0,0,9.4,-2.2,3.6
3/31/2008,3.6,0,13.9,2.8,8.35
4/1/2008,7.6,0,19.4,12.2,15.8
4/2/2008,0,0,12.2,2.8,7.5
4/3/2008,1.3,0,10,0.6,5.3
4/4/2008,16,0,11.7,5.6,8.65
4/5/2008,2,0,15,10,12.5
4/6/2008,0,0,10.6,5.6,8.1
4/7/2008,0,0,10.6,5,7.8
4/8/2008,0,0,14.4,5,9.7
4/9/2008,0.5,0,14.4,4.4,9.4
4/10/2008,0,0,23.9,8.9,16.4
4/11/2008,2,0,16.1,9.4,12.75
4/12/2008,8.6,0,24.4,8.9,16.65
4/13/2008,0,0,13.3,6.1,9.7
4/14/2008,0,0,14.4,3.3,8.85
4/15/2008,0,0,16.1,5.6,10.85
4/16/2008,0,0,20,7.2,13.6
4/17/2008,0,0,22.8,7.8,15.3
4/18/2008,0,0,28.9,10.6,19.75
4/19/2008,0,0,23.3,11.1,17.2
4/20/2008,0,0,17.8,9.4,13.6
4/21/2008,0,0,17.2,8.3,12.75
4/22/2008,0,0,22.2,8.9,15.55
4/23/2008,0,0,25.6,11.7,18.65
4/24/2008,0,0,26.1,17.2,21.65
4/25/2008,0,0,21.7,13.3,17.5
4/26/2008,0.3,0,17.8,10.6,14.2
4/27/2008,1,0,13.3,8.3,10.8
4/28/2008,30,0,14.4,8.3,11.35
4/29/2008,1,0,13.9,7.8,10.85
4/30/2008,0,0,13.9,5.6,9.75
5/1/2008,1.5,0,15.6,6.7,11.15
5/2/2008,3.8,0,12.2,9.4,10.8
5/3/2008,0,0,14.4,8.3,11.35
5/4/2008,0.8,0,21.7,8.9,15.3
5/5/2008,0,0,22.8,10,16.4
5/6/2008,0,0,26.1,10.6,18.35
5/7/2008,0,0,24.4,13.3,18.85
5/8/2008,0.8,0,22.8,17.2,20
5/9/2008,32.3,0,17.8,8.9,13.35
5/10/2008,0,0,18.9,8.9,13.9
5/11/2008,0,0,16.7,9.4,13.05
5/12/2008,8.4,0,12.2,7.2,9.7
5/13/2008,0,0,22.2,10,16.1
5/14/2008,0,0,24.4,10,17.2
5/15/2008,0,0,23.9,11.7,17.8
5/16/2008,24.1,0,16.7,9.4,13.05
5/17/2008,1,0,22.2,8.3,15.25
5/18/2008,3.8,0,18.9,11.1,15
5/19/2008,0,0,15,9.4,12.2
5/20/2008,11.4,0,13.3,8.9,11.1
5/21/2008,0,0,20,8.3,14.15
5/22/2008,2,0,15.6,8.3,11.95
5/23/2008,0,0,20.6,9.4,15
5/24/2008,0,0,21.7,11.7,16.7
5/25/2008,0,0,25,11.7,18.35
5/26/2008,0,0,26.7,14.4,20.55
5/27/2008,5.8,0,28.3,15.6,21.95
5/28/2008,0,0,20,11.7,15.85
5/29/2008,0,0,23.9,10,16.95
5/30/2008,0,0,27.8,14.4,21.1
5/31/2008,6.1,0,24.4,17.8,21.1
6/1/2008,0,0,27.8,18.3,23.05
6/2/2008,0,0,26.7,15.6,21.15
6/3/2008,0,0,28.9,17.8,23.35
6/4/2008,17,0,21.7,13.9,17.8
6/5/2008,0.3,0,23.3,16.1,19.7
6/6/2008,0,0,23.3,15,19.15
6/7/2008,0,0,34.4,16.1,25.25
